question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g104,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,,256,,,,0,,2026-05-25T15:34:16
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,,256,,,,0,,2026-05-25T15:34:20
C1-g105,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,,256,,,,0,,2026-05-25T15:34:23
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,,256,,,,0,,2026-05-25T15:34:27
C1-g106,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,,256,,,,0,,2026-05-25T15:34:30
C1-g106,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which pair of religions below share a long-held tradition?,Hindu and Buddhist,,256,,,,0,,2026-05-25T15:34:33
C1-g107,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,,256,,,,0,,2026-05-25T15:34:36
C1-g107,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,,256,,,,0,,2026-05-25T15:34:39
C1-g108,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,,256,,,,0,,2026-05-25T15:34:43
C1-g108,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,,256,,,,0,,2026-05-25T15:34:46
C1-g109,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is a centrifugal force in a country?,Religious differences,,256,,,,0,,2026-05-25T15:34:49
C1-g109,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is a centrifugal force?,Religious differences,,256,,,,0,,2026-05-25T15:34:52
C1-g110,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which crop began the Third Agricultural Revolution?,Rice,,256,,,,0,,2026-05-25T15:34:56
C1-g110,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which crop began the Third Agricultural Revolution?,Rice,,256,,,,0,,2026-05-25T15:34:59
C1-g111,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Rank-size rule,,256,,,,0,,2026-05-25T15:35:03
C1-g111,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank?,Rank-size rule,,256,,,,0,,2026-05-25T15:35:06
C1-g112,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is NOT an example of syncretism?,Hasidic Judaism,,256,,,,0,,2026-05-25T15:35:09
C1-g112,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which of the following is NOT an example?,Hasidic Judaism,"

Your question is incomplete — **no options were provided",256,,,,0,,2026-05-25T15:35:12
C1-g113,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which one of the following is NOT a characteristic of world cities?,World cities are found only in the northern and western hemispheres.,,256,,,,0,,2026-05-25T15:35:15
C1-g113,C4,ambiguous,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which one of the following is NOT a characteristic?,World cities are found only in the northern and western hemispheres.,,256,,,,0,,2026-05-25T15:35:18
C1-g114,C1,clear,mmlu/high_school_geography,general,M4,qwen3-next:80b-cloud,Which country faces a serious trade disadvantage due to its location?,Mongolia,,256,,,,0,,2026-05-25T15:35:21
