question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g101,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"I’m happy to help, but the question as posted doesn’t include the answer choices or statements to evaluate. Could you please provide the list of statements you’d like me to review? Once I have them, I can identify which one is incorrect.",129,0,62,,,,0,,2026-05-27T00:25:54
C1-g102,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,Stateless nations.,326,0,198,,,,0,,2026-05-27T00:25:57
C1-g102,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,They are examples of stateless nations—ethnic groups that lack a sovereign state of their own.,285,0,155,,,,0,,2026-05-27T00:26:00
C1-g103,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,The five‑stage model of economic growth is attributed to **Walt Whitman Rostow**.,110,0,60,,,,0,,2026-05-27T00:26:03
C1-g103,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,The five‑stage model of economic growth is attributed to **Walt Whitman Rostow**.,109,0,60,,,,0,,2026-05-27T00:26:05
C1-g104,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,Ethnocentrism,475,0,299,,,,0,,2026-05-27T00:26:08
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"Enculturation – the process by which individuals learn and internalize their existing culture – does not introduce change; it maintains cultural continuity. All other processes (invention, diffusion, acculturation/innovation, etc.) can bring about cultural change.",382,0,220,,,,0,,2026-05-27T00:26:12
C1-g105,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A functional region is an area organized around a central node or focal point defined by the interactions and connections that flow to and from that node—for example, a metropolitan area, a school district, a newspaper’s circulation area, or a radio station’s broadcast range.",311,0,200,,,,0,,2026-05-27T00:26:16
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A functional region is an area organized around a central node with strong interactions—such as a metropolitan area (a city and its surrounding suburbs) where commuting, services, and economic activities are focused on the urban core.",212,0,127,,,,0,,2026-05-27T00:26:18
C1-g106,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hinduism and Buddhism.,213,0,135,,,,0,,2026-05-27T00:26:21
C1-g106,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,Which pair of religions below share a long-held tradition?,Hindu and Buddhist,"Christianity and Islam share a long‑held Abrahamic tradition, including belief in one God, reverence for many of the same prophets, and shared ethical and scriptural foundations.",515,0,336,,,,0,,2026-05-27T00:26:24
C1-g107,C1,clear,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"An urban area is a contiguous region with high population density, extensive built‑up infrastructure, and predominantly non‑agricultural economic activity, usually defined by a minimum population threshold and density criteria set by national or international statistical agencies.",161,0,81,,,,0,,2026-05-27T00:26:27
C1-g107,C4,ambiguous,mmlu/high_school_geography,general,M5,nemotron-3-super:cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"An urban area is a densely populated region characterized by extensive built‑up infrastructure, non‑agricultural economic activities, and a high concentration of people and services, distinguishing it from surrounding rural or less‑developed zones.",92,0,31,,,,0,,2026-05-27T00:26:28
