question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n016,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,What three factors regulate stroke volume?,"Preload, contractility, and afterload.","Stroke volume is primarily regulated by three factors:

1. **Preload** – the end‑diastolic volume (or venous return) that stretches the ventricular myocardium.  
2. **Afterload** – the resistance the ventricle must overcome to eject blood (mainly systemic arterial pressure/vascular tone).  
3. **Contractility** – the intrinsic inotropic state of the heart (how forcefully it contracts at a given preload and afterload).",198,,,,0,,2026-05-25T16:07:59
C2-n017,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Which of the following is true?,Creatine supplements can increase muscle strength and power.,Your question is incomplete because it asks,256,,,,0,,2026-05-25T16:08:03
C2-n017,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Which of the following is true?,Creatine supplements can increase muscle strength and power.,"The question is incomplete—it asks ""Which of the following is true?"" but does not provide any options (A, B, C, D, etc.) to evaluate. 

**To answer accurately, I need",256,,,,0,,2026-05-25T16:08:06
C2-n018,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Mutations are errors in DNA that:,occur spontaneously at a low rate.,"Mutations are errors in DNA that change the nucleotide sequence of the genome, potentially altering gene function, protein structure, or regulation, and may be harmful, neutral, beneficial, or have no effect.",167,,,,0,,2026-05-25T16:08:09
C2-n018,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Mutations are errors in DNA that:,occur spontaneously at a low rate.,"Mutations are changes (errors) in the nucleotide sequence of DNA that can arise spontaneously or be induced by mutagens; they may alter gene function, affect protein structure, or have no noticeable effect.",145,,,,0,,2026-05-25T16:08:11
C2-n019,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Measuring the blood pressure in an arm that is above the level of the heart will:,underestimate the blood pressure.,,256,,,,0,,2026-05-25T16:08:18
C2-n019,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Measuring the blood pressure in an arm that is above the level of the heart will:,underestimate the blood pressure.,"Measuring blood pressure with the arm above heart level lowers the hydrostatic pressure in the artery, producing a falsely low (underestimated) reading—about 0.8 mm Hg lower for each centimeter the cuff is raised above heart level.",235,,,,0,,2026-05-25T16:08:21
C2-n020,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Name three of the five main uses of the hand.,"Grip, percussion, sensory.","Three of the main uses of the hand are:  

- **Grasping and holding objects** (power grip and precision pinch)  
- **Performing fine‑motor tasks** such as writing, typing, or manipulating tools  
- **Using gestures to communicate or convey emotions** (e.g., waving, pointing, sign language).",246,,,,0,,2026-05-25T16:08:30
C2-n020,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Name three of the five main uses of the hand.,"Grip, percussion, sensory.",,256,,,,0,,2026-05-25T16:08:35
C2-n021,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,How often should a cannula be flushed?,Every 12 hours.,"A cannula should be flushed:

* **Before** each medication or fluid administration (to verify patency).  
* **After** each medication or fluid bolus (to clear the line).  
* **At minimum every 8",256,,,,0,,2026-05-25T16:08:39
C2-n021,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,How often should a cannula be flushed?,Every 12 hours.,"A cannula (IV line) should be flushed:

* **Before and after each medication or fluid administration** to clear the lumen and maintain patency.  
* **At least every 8–12 hours** when the line is not actively infusing (with 5–10 mL of normal saline or the prescribed flush solution).  

If the line is used intermittently, flush after each use; if it is a continuously running infusion, flush only when changing bags or as required by your facility’s protocol",256,,,,0,,2026-05-25T16:08:45
C2-n022,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,"If the mean rate of oxygen consumption of a male athlete during a training session is 2 l/min, then his rate of energy expenditure is approximately:",40 kJ/min.,,256,,,,0,,2026-05-25T16:08:49
C2-n022,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,"If the mean rate of oxygen consumption of a male athlete during a training session is 2 l/min, then his rate of energy expenditure is approximately:",40 kJ/min.,,256,,,,0,,2026-05-25T16:08:54
C2-n023,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,When assessing a patient's breathing:,"look for chest movements, listen for breath sounds, and feel for exhaled air on your cheek.",,256,,,,0,,2026-05-25T16:08:57
C2-n023,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,When assessing a patient's breathing:,"look for chest movements, listen for breath sounds, and feel for exhaled air on your cheek.","When assessing a patient’s breathing, evaluate:

- **Rate** (breaths per minute) and **rhythm** (regular vs. irregular).  
- **Depth/effort** – shallow vs. deep, use of accessory muscles, intercostal or suprasternal retractions, nasal flaring.  
- **Chest movements** – symmetry and expansion of both hemithoraces.  
- **Airway patency** – ability to speak in full sentences, presence of stridor or obstruction.  
- **Auscultation** – breath sounds (vesicular, bronchial, diminished, crackles, wheezes, rhonchi",256,,,,0,,2026-05-25T16:09:01
C2-n024,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,What type of joint is the elbow?,Synovial hinge joint.,The elbow is a hinge (ginglymus) joint.,42,,,,0,,2026-05-25T16:09:02
C2-n024,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,What type of joint is the elbow?,Synovial hinge joint.,The elbow is a hinge (ginglymus) joint—a synovial joint between the humerus and the ulna (with a secondary articulation to the radius) that primarily allows flexion and extension.,182,,,,0,,2026-05-25T16:09:05
C2-n025,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Which of the following statements is false?,Oxygen is consumed in the TCA cycle.,"I’m unable to determine which statement is false without seeing the list of statements you’re referring to. Please provide the statements, and I’ll identify the false one for you.",127,,,,0,,2026-05-25T16:09:08
C2-n025,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Which of the following statements is false?,Oxygen is consumed in the TCA cycle.,Could you please provide the statements you’re referring to so I can determine which one is false?,111,,,,0,,2026-05-25T16:09:10
C2-n026,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,What is the risk if water is used for bladder washout in secondary care?,Using water may cause electrolyte imbalance.,,256,,,,0,,2026-05-25T16:09:13
C2-n026,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,What is the risk if water is used for bladder washout?,Using water may cause electrolyte imbalance.,"Using plain (hypotonic) water for bladder irrigation can cause the absorbed fluid to dilute the blood’s electrolytes, leading to acute dilutional hyponatremia (water intoxication). This may result in cellular swelling, cerebral edema, neurological symptoms (confusion, seizures, coma), and potentially fatal complications, especially during procedures where fluid absorption is significant (e.g., transurethral resection of the prostate). Accordingly, isotonic solutions such as normal saline are recommended for bladder washout.",240,,,,0,,2026-05-25T16:09:17
C2-n027,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Fast-twitch fibres contain:,a relatively small number of mitochondria and high ATPase activity.,,256,,,,0,,2026-05-25T16:09:25
C2-n027,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Fast-twitch fibres contain:,a relatively small number of mitochondria and high ATPase activity.,,256,,,,0,,2026-05-25T16:09:35
C2-n028,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,One of the most common reasons for stoma formation is:,carcinoma.,Colorectal carcinoma (cancer) is one of the most common indications for creating a stoma.,170,,,,0,,2026-05-25T16:09:38
C2-n028,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,One of the most common reasons for stoma formation is:,carcinoma.,One of the most common reasons for creating a stoma is colorectal (bowel) cancer.,177,,,,0,,2026-05-25T16:09:40
C2-n029,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Who is the publication Your guide to the NHS written for?,The general public.,It’s written for the general public—patients and anyone using NHS services—so they can understand how the system works and access care.,100,,,,0,,2026-05-25T16:09:42
C2-n029,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,Who is the publication Your guide to the NHS written for?,The general public.,,256,,,,0,,2026-05-25T16:09:47
C2-n030,C2,clear,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,The blood glucose concentration during 80-90 minutes of intermittent high intensity exercise:,frequently rises by 1 - 3 mM.,,256,,,,0,,2026-05-25T16:09:53
C2-n030,C5,ambiguous,mmlu/clinical_knowledge,niche,M5,nemotron-3-super:cloud,The blood glucose concentration during 80-90 minutes of intermittent high intensity exercise:,frequently rises by 1 - 3 mM.,,256,,,,0,,2026-05-25T16:09:57
C2-n101,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A state statute provides: ""Whenever a person knows or should know that he (or she) is being arrested by a police officer, it is the duty of such person to refrain from using force or any weapon in resisting arrest. "" Violation of the statute is made punishable by fine and/or imprisonment. One morning, there was a bank robbery in the state. That afternoon, a police officer arrested a suspect who he believed was involved in the crime. However, the police officer and the suspect have given different accounts concerning what happened next. According to the police officer, after the suspect was apprehended, he resisted arrest and hit the police officer in the mouth with his fist. The police officer, who was momentarily stunned, pulled out his nightstick and struck the suspect over the head with it. On the other hand, the suspect claimed that after he was arrested, he cursed at the policeman, whereupon the police officer began hitting the suspect with his nightstick. To avoid being hit again, the suspect hit the police officer with his fist, knocking him down. The suspect was charged with assault. The suspect should be found","not guilty, if the arrest was lawful, provided that the jury believes the suspect's account.",,256,,,,0,,2026-05-25T16:10:00
C2-n101,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A state statute provides: ""Whenever a person knows or should know that he (or she) is being arrested by a police officer, it is the duty of such person to refrain from using force or any weapon in resisting arrest. "" Violation of the statute is made punishable by fine and/or imprisonment. One morning, there was a bank robbery in the state. That afternoon, a police officer arrested a suspect who he believed was involved in the crime. However, the police officer and the suspect have given different accounts concerning what happened next. According to the police officer, after the suspect was apprehended, he resisted arrest and hit the police officer in the mouth with his fist. The police officer, who was momentarily stunned, pulled out his nightstick and struck the suspect over the head with it. On the other hand, the suspect claimed that after he was arrested, he cursed at the policeman, whereupon the police officer began hitting the suspect with his nightstick. To avoid being hit again, the suspect hit the police officer with his fist, knocking him down. The suspect was charged with assault. The suspect should be found","not guilty, if the arrest was lawful, provided that the jury believes the suspect's account.",,256,,,,0,,2026-05-25T16:10:04
C2-n102,C2,clear,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A waitress sued her former employer, a restaurant, under Title VII in federal court. She claimed that the owner had sexually harassed her and then caused her wrongful termination. A jury returned a verdict of $100,000 for the former employee. Two weeks after the court entered judgment on the verdict, the employer filed a motion to dismiss under Fed. Rule 12(b)(6), claiming that it did not have at least 15 employees as required by the definition of an ""employer"" under the civil rights statute. The employer claimed that there was therefore no federal subject-matter jurisdiction. The lower court agreed, dismissed the case and voided the judgment. On appeal to the U.S. Circuit Court of Appeals, will the appellate court likely uphold the lower court's decision?","No, because this is a challenge to the existence of a cause of action, i.e., the failure to state a claim, which does not go to jurisdiction and cannot be raised post-judgment.",,256,,,,0,,2026-05-25T16:10:07
C2-n102,C5,ambiguous,mmlu/professional_law,niche,M5,nemotron-3-super:cloud,"A waitress sued her former employer, a restaurant, under Title VII in federal court. She claimed that the owner had sexually harassed her and then caused her wrongful termination. A jury returned a verdict of $100,000 for the former employee. Two weeks after the court entered judgment on the verdict, the employer filed a motion to dismiss under Fed. Rule 12(b)(6), claiming that it did not have at least 15 employees as required by the definition of an ""employer"" under the civil rights statute. The employer claimed that there was therefore no federal subject-matter jurisdiction. The lower court agreed, dismissed the case and voided the judgment. On appeal to the U.S. Circuit Court of Appeals, will the appellate court likely uphold the lower court's decision?","No, because this is a challenge to the existence of a cause of action, i.e., the failure to state a claim, which does not go to jurisdiction and cannot be raised post-judgment.",,256,,,,0,,2026-05-25T16:10:11
