question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g101,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"**The statement that the Dust‑Bowl migration of the 1930s was principally a movement of displaced farm families from the Great Plains into Canada is NOT correct.**  

In reality, the overwhelming majority of Dust‑Bowl migrants headed south and west into the United States—most famously to California’s Central Valley and other parts of the American West—rather than crossing the border into Canada. The other well‑documented streams (early English settlement of New England, 19th‑century Asian immigration to the West Coast, the Great Migration of African‑Americans from the rural South to northern industrial cities, etc.) are accurate.",421,0,223,,,,0,,2026-05-26T18:19:16
C1-g102,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,They’re all distinct **ethnic (and linguistic) groups** – often described as stateless or minority nations.,231,0,125,,,,0,,2026-05-26T18:19:20
C1-g102,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,Stateless nations — distinct ethnic/linguistic groups that lack an independent sovereign state.,164,0,74,,,,0,,2026-05-26T18:19:23
C1-g103,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,The five‑stage model of economic development is attributed to **Walt W. Rostow**.,130,0,66,,,,0,,2026-05-26T18:19:25
C1-g103,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,The five‑stage model of economic development is attributed to **Walt Rostow**.,101,0,42,,,,0,,2026-05-26T18:19:28
C1-g104,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"The process that **does not introduce change** in a culture is **cultural lag**.  

*Cultural lag* refers to the period of adjustment that occurs when non‑material culture (values, beliefs, norms) falls behind material culture (technology, institutions). It describes a delay in adaptation, not a mechanism that initiates cultural change. All other processes—such as diffusion, acculturation, assimilation, invention, and innovation—are active ways in which cultural change occurs.",255,0,101,,,,0,,2026-05-26T18:19:32
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"**Cultural lag**. It is a delay in the adjustment of culture to new conditions, not a mechanism that actually introduces change.",263,0,143,,,,0,,2026-05-26T18:19:36
C1-g105,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A functional region is an area organized around a central point (or “node”) that is linked by a particular activity or interaction.  Typical examples include:

* **A metropolitan area** – a city and its surrounding suburbs that are connected by commuting, shopping, and services.  
* **A market or trade area** – the zone from which a retailer draws its customers.  
* **A broadcast or service area** – the region covered by a radio/TV signal, telephone exchange, or delivery service.

In each case the region is defined by the flow of people, goods, information, or services to and from the central node.",340,0,158,,,,0,,2026-05-26T18:19:41
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A functional region is defined by a central point (or “node”) and the flow of people, goods, or information that connects the surrounding area to that node. Examples include a metropolitan area (the city plus its commuter‑belt suburbs), a broadcast market (the area that receives a particular TV or radio signal), or a service area for a hospital or school district. In other words, the region organized around a hub of interaction—such as the New York metropolitan region—is a functional region.",324,0,168,,,,0,,2026-05-26T18:19:45
C1-g106,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,Hinduism and Buddhism both have long‑standing traditions of cremating the dead.,136,0,74,,,,0,,2026-05-26T18:19:48
