question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g111,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank?,Rank-size rule,"The **rank‑size rule (Zipf’s law for cities)**—a model where a city’s population is roughly proportional to 1 ⁄ (rank), so the 2nd‑largest city is about half the size of the largest, the 3rd‑largest about one‑third, and so on.",161,,,,0,,2026-05-25T14:57:30
C1-g112,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is NOT an example of syncretism?,Hasidic Judaism,"Syncretism is the blending or merging of elements from different religious or cultural traditions into a new, hybrid system. Examples include:  

- **Christianity’s incorporation of pagan festivals** (e.g., Christmas and Easter borrowing from earlier winter‑solstice and spring‑fertility rites)  
",256,,,,0,,2026-05-25T14:57:34
C1-g112,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is NOT an example?,Hasidic Judaism,"I’m happy to help, but I need to see the list of items you’re choosing from. Could you please provide the examples you’d like me to evaluate?",88,,,,0,,2026-05-25T14:57:36
C1-g113,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which one of the following is NOT a characteristic of world cities?,World cities are found only in the northern and western hemispheres.,"World‑city (or “global city”) scholarship usually identifies a handful of core traits that set these urban centres apart from more ordinary cities.  The most widely cited characteristics include:

| Typical characteristic of a world city | What it **means** |
|----------------------------------------|-------------------|
| **Global economic hub**                | Hosts a disproportionate share of multinational firm headquarters, major financial markets, and high‑value service industries (e.g., banking, consulting, law, advertising). |
| **High degree of connectivity**        | Integrated into global transportation and communication networks – major international airports, seaports, high‑speed rail, and dense telecom infrastructure. |
| **C",256,,,,0,,2026-05-25T14:57:43
C1-g113,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which one of the following is NOT a characteristic?,World cities are found only in the northern and western hemispheres.,"I’m sorry, but I can’t determine the answer without seeing the list of options you’re referring to. Could you please provide the choices that accompany the question?",92,,,,0,,2026-05-25T14:57:45
C1-g114,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which country faces a serious trade disadvantage due to its location?,Mongolia,"Bolivia – after losing its Pacific coastline in the 19th‑century War of the Pacific, it became land‑locked, which imposes high transport costs and limited access to seaports and therefore creates a serious trade disadvantage.",253,,,,0,,2026-05-25T14:57:49
C1-g114,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which country faces a serious trade disadvantage due to its location?,Mongolia,"Bolivia — after losing its Pacific coastline in the 19th‑century War of the Pacific, the country became land‑locked, giving it a serious trade disadvantage because all of its imports and exports must pass through neighboring ports.",251,,,,0,,2026-05-25T14:57:53
C1-g115,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"When a new fashion design is introduced globally, the information initially travels through a process known as",hierarchical diffusion,The initial spread of a new fashion design worldwide occurs through the **diffusion of innovation** process.,171,,,,0,,2026-05-25T14:57:56
C1-g115,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"When a new fashion design is introduced globally, the information initially travels through a process known as",hierarchical diffusion,"The process is called **diffusion**—specifically, the diffusion of innovation, where a new fashion design spreads from its source to the global market.",138,,,,0,,2026-05-25T14:57:59
C1-g116,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The construction of freeways leads to all but which of the following results?,Decreased dependency on cars,,256,,,,0,,2026-05-25T14:58:04
C1-g116,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The construction of freeways leads to all but which?,Decreased dependency on cars,,256,,,,0,,2026-05-25T14:58:08
C1-g117,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following factors has little or no impact on mortality rates in the developing countries?,Improved birth control methods,"Genetic or hereditary factors – unlike poverty, nutrition, sanitation, education and health‑care access, a population’s genetic makeup has little or no effect on mortality rates in developing countries.",236,,,,0,,2026-05-25T14:58:12
C1-g117,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following factors has little or no impact on mortality rates?,Improved birth control methods,,256,,,,0,,2026-05-25T14:58:16
C1-g118,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Von Thünen,The classic model was developed by **Johann Heinrich von Thünen**. In his 1849 “Isolated State” model he linked the prices of agricultural products to transportation costs and thus to the concentric patterns of land use that develop around a central market. (Later scholars (e,256,,,,0,,2026-05-25T14:58:22
